name	name_type	variants	role_or_relator	lcnaf_string	lcnaf_uri	institution	source_system	collection
"Cheshire, Joseph Blount, Bishop, 1850-1932"	personal					ECU	DigColls	MetsName
"Chester, Alvin P., 1916-"	personal					ECU	DigColls	MetsName
"Chestnut, Dennis Earl"	personal					ECU	DigColls	MetsName
"Chitwood, Walter"	personal					ECU	DigColls	MetsName
"Christiansen, Linda"	personal					ECU	DigColls	MetsName
"Chumpitaz, Alexa Eliana"	personal					ECU	DigColls	MetsName
"Churchill, Levis Allen"	personal					ECU	DigColls	MetsName
"Ciardi, John, 1916-1986"	personal					ECU	DigColls	MetsName
"Clark, Bill"	personal					ECU	DigColls	MetsName
"Clark, Christopher Thomas"	personal					ECU	DigColls	MetsName
"Clark, Eleanor, 1913-1996"	personal					ECU	DigColls	MetsName
"Clark, Henry T. (Henry Toole), 1808-1874"	personal					ECU	DigColls	MetsName
"Clark, John G."	personal					ECU	DigColls	MetsName
"Clark, Joseph, 1913-"	personal					ECU	DigColls	MetsName
"Clark, Kenneth, 1884-1931"	personal					ECU	DigColls	MetsName
"Clark, Russell Dale"	personal					ECU	DigColls	MetsName
"Clark, Walter, 1846-1924"	personal					ECU	DigColls	MetsName
"Clark, William Bullock, 1860-1917"	personal					ECU	DigColls	MetsName
"Clarke, Mary Bayard, 1827-1886"	personal					ECU	DigColls	MetsName
"Clarke, Samantha Lee"	personal					ECU	DigColls	MetsName
"Clarke, W. Spurgeon"	personal					ECU	DigColls	MetsName
"Claypoole, Frances Broadfoot"	personal					ECU	DigColls	MetsName
"Clemens, Samuel Langhorne, 1835-1910"	personal					ECU	DigColls	MetsName
"Clements, K. L."	personal					ECU	DigColls	MetsName
"Clements, R. S. (Rell Sam)"	personal					ECU	DigColls	MetsName
"Clements, William T."	personal					ECU	DigColls	MetsName
"Clinedinst, B. West (Benjamin West), 1860-1931"	personal					ECU	DigColls	MetsName
"Clingersmith, Thomas Walter"	personal					ECU	DigColls	MetsName
"Cobb, Britney Nicole"	personal					ECU	DigColls	MetsName
"Cobb, Needham Bryan, 1836-1905"	personal					ECU	DigColls	MetsName
"Cobb, W. B. (William Battle), 1891-1933"	personal					ECU	DigColls	MetsName
"Cochrane, Bruce"	personal					ECU	DigColls	MetsName
"Cockell, W. A."	personal					ECU	DigColls	MetsName
"Codman, Charles R."	personal					ECU	DigColls	MetsName
"Coelho, Enrique"	personal					ECU	DigColls	MetsName
"Colbert, Bryan R."	personal					ECU	DigColls	MetsName
"Cole, Anna Catherine"	personal					ECU	DigColls	MetsName
"Cole, Bea"	personal					ECU	DigColls	MetsName
"Cole, G.F."	personal					ECU	DigColls	MetsName
"Cole, Thurston"	personal					ECU	DigColls	MetsName
"Cole, Waymon"	personal					ECU	DigColls	MetsName
"Collier, R. R."	personal					ECU	DigColls	MetsName
"Collins, Donald E."	personal					ECU	DigColls	MetsName
"Collins, Meghan Dawn"	personal					ECU	DigColls	MetsName
"Collogan, Don"	personal					ECU	DigColls	MetsName
"Colton, Arthur, 1868-1943"	personal					ECU	DigColls	MetsName
"Colwell, J. B. (John Barr), 1909-2008"	personal					ECU	DigColls	MetsName
"Colyer, Vincent, 1825-1888"	personal					ECU	DigColls	MetsName
"Commander, Richard"	personal					ECU	DigColls	MetsName
"Conger, Henry J."	personal					ECU	DigColls	MetsName
"Conger, Henry Jackson, 1916-2012"	personal					ECU	DigColls	MetsName
"Congleton, Jennie Whitley"	personal					ECU	DigColls	MetsName
"Conner, Carl"	personal					ECU	DigColls	MetsName
"Connor, Henry G. (Henry Groves), 1852-1924"	personal					ECU	DigColls	MetsName
"Connor, R. D. W. (Robert Digges Wimberly), 1878-1950"	personal					ECU	DigColls	MetsName
"Conrad, Martha A."	personal					ECU	DigColls	MetsName
"Constable, Karina Mabourneen"	personal					ECU	DigColls	MetsName
"Contreras, Ricardo B."	personal					ECU	DigColls	MetsName
"Conval, Ronleigh de, 1844-1932"	personal					ECU	DigColls	MetsName
"Cooke, Chas. E. (Charles E.)"	personal					ECU	DigColls	MetsName
"Coon, Charles L. (Charles Lee), 1868-1927"	personal					ECU	DigColls	MetsName
"Coon, Robert S."	personal					ECU	DigColls	MetsName
"Coon, Thomas F."	personal					ECU	DigColls	MetsName
"Cooper, Francis Hodges"	personal					ECU	DigColls	MetsName
"Copeland, Carson D."	personal					ECU	DigColls	MetsName
"Copeland, Charles, 1858-1945"	personal					ECU	DigColls	MetsName
"Copeland, Rachel"	personal					ECU	DigColls	MetsName
"Copland, Aaron, 1900-1990"	personal					ECU	DigColls	MetsName
"Corbin, Henry"	personal					ECU	DigColls	MetsName
"Core, George"	personal					ECU	DigColls	MetsName
"Cornell, Ezra, 1807-1874"	personal					ECU	DigColls	MetsName
"Cornell, Lisa Linnea"	personal					ECU	DigColls	MetsName
"Corum, Jacob Reid"	personal					ECU	DigColls	MetsName
"Costagliola, Francesco"	personal					ECU	DigColls	MetsName
"Cotten, Bruce, 1873-1954"	personal					ECU	DigColls	MetsName
"Cotten, Sallie Southall"	personal					ECU	DigColls	MetsName
"Cotter, Michael"	personal					ECU	DigColls	MetsName
"Coulson, E. H."	personal					ECU	DigColls	MetsName
"Coward, Jan Sellers"	personal					ECU	DigColls	MetsName
"Cox, B. T."	personal					ECU	DigColls	MetsName
"Cox, Jeannette"	personal					ECU	DigColls	MetsName
"Cox, Macy"	personal					ECU	DigColls	MetsName
"Cox, Mary Gwin Oliver"	personal					ECU	DigColls	MetsName
"Cox, R. B."	personal					ECU	DigColls	MetsName
"Cox, Venetia"	personal					ECU	DigColls	MetsName
"Cox, Zach D."	personal					ECU	DigColls	MetsName
"Coxe, Alexander B., Sr., 1872-1965"	personal					ECU	DigColls	MetsName
"Coxe, Alexander Bacon, 1910-"	personal					ECU	DigColls	MetsName
"Crafts, Irving B."	personal					ECU	DigColls	MetsName
"Cramer, Kyle S."	personal					ECU	DigColls	MetsName
"Cramer, R. E."	personal					ECU	DigColls	MetsName
"Crampton, Nancy"	personal					ECU	DigColls	MetsName
"Crane, David"	personal					ECU	DigColls	MetsName
"Crane, Lucie Pauline"	personal					ECU	DigColls	MetsName
"Crane, William Montgomery, 1784-1846"	personal					ECU	DigColls	MetsName
"Craven, C.B."	personal					ECU	DigColls	MetsName
"Craven, Charlie, 1909-"	personal					ECU	DigColls	MetsName
"Craven, Grady"	personal					ECU	DigColls	MetsName
"Cravens, Don"	personal					ECU	DigColls	MetsName
"Craw, Victoria Wesson"	personal					ECU	DigColls	MetsName
"Crawford, Joan, 1908-1977"	personal					ECU	DigColls	MetsName
"Crawford, T. D."	personal					ECU	DigColls	MetsName
"Cray, Scott"	personal					ECU	DigColls	MetsName
"Credle, Eunice Mann"	personal					ECU	DigColls	MetsName
"Creech, Anna Vaughn"	personal					ECU	DigColls	MetsName
"Creel, Joshua Paul"	personal					ECU	DigColls	MetsName
"Crenshaw, Russell Sydnor, 1920-"	personal					ECU	DigColls	MetsName
"Creston, Paul, 1906-1985"	personal					ECU	DigColls	MetsName
"Creswick, Janet B."	personal					ECU	DigColls	MetsName
"Crisp, Daniel"	personal					ECU	DigColls	MetsName
"Crisp, Lucy Cherry, 1899-1977"	personal					ECU	DigColls	MetsName
"Crisp, Richard Hodges"	personal					ECU	DigColls	MetsName
"Crittenden, Charles Christopher, 1902-1969"	personal					ECU	DigColls	MetsName
"Croce, Forrest"	personal					ECU	DigColls	MetsName
"Crocker, Thomas Alan"	personal					ECU	DigColls	MetsName
"Crockett, Davy, 1786-1836"	personal					ECU	DigColls	MetsName
"Crommelin, Quentin C."	personal					ECU	DigColls	MetsName
"Croom, M. S."	personal					ECU	DigColls	MetsName
"Croom, Marion A."	personal					ECU	DigColls	MetsName
"Croom-Johnson, Austin, -1964"	personal					ECU	DigColls	MetsName
"Cropper, Claire"	personal					ECU	DigColls	MetsName
"Crorkin, Patrick Andrew"	personal					ECU	DigColls	MetsName
"Cross, Travis J., 1977-"	personal					ECU	DigColls	MetsName
"Crowley, Phyllis"	personal					ECU	DigColls	MetsName
"Crowson, Karen Ann"	personal					ECU	DigColls	MetsName
"Cruz, Alyssa"	personal					ECU	DigColls	MetsName
"Cruz, Ray"	personal					ECU	DigColls	MetsName
"Cuccias, Frank P."	personal					ECU	DigColls	MetsName
"Cuddington, Matt"	personal					ECU	DigColls	MetsName
"Culbertson, Brian"	personal					ECU	DigColls	MetsName
"Cunard, Gary"	personal					ECU	DigColls	MetsName
"Cunningham, Mary Carmack, 1897-"	personal					ECU	DigColls	MetsName
"Cunningham, Paul"	personal					ECU	DigColls	MetsName
"Curl, Exum L."	personal					ECU	DigColls	MetsName
Currier & Ives	personal					ECU	DigColls	MetsName
"Curry, William N."	personal					ECU	DigColls	MetsName
"Curtis, George B."	personal					ECU	DigColls	MetsName
"Curtis, Jack"	personal					ECU	DigColls	MetsName
"Curtis, W. G. (Walter Gilman), -1909"	personal					ECU	DigColls	MetsName
"Cushing, Richard, 1895-1970"	personal					ECU	DigColls	MetsName
"Cutchin, Mamie"	personal					ECU	DigColls	MetsName
"Cutrer, Thomas W."	personal					ECU	DigColls	MetsName
"Dall, C. H. A. (Charles Henry Appleton), 1816-1886"	personal					ECU	DigColls	MetsName
"Daniel, M. U."	personal					ECU	DigColls	MetsName
"Daniels, Frank A. (Frank Arthur), 1858-1939"	personal					ECU	DigColls	MetsName
"Daniels, Josephus, 1862-1948"	personal					ECU	DigColls	MetsName
"Daniels, Walter L."	personal					ECU	DigColls	MetsName
"Dansereau, Raymond J."	personal					ECU	DigColls	MetsName
"Darden, Alfred"	personal					ECU	DigColls	MetsName
"Darden, Betsy"	personal					ECU	DigColls	MetsName
"Darden, Charles Bennett, 1910-1978"	personal					ECU	DigColls	MetsName
"Darden, Edward Blake"	personal					ECU	DigColls	MetsName
"Darden, Vivian N. (Vivian Norfleet), 1892-"	personal					ECU	DigColls	MetsName
"Darley, Felix Octavius Carr, 1822-1888"	personal					ECU	DigColls	MetsName
"Darst, Thomas C. (Thomas Campbell), 1875-1948"	personal					ECU	DigColls	MetsName
"Dashiell, Carroll V."	personal					ECU	DigColls	MetsName
"Daves, Graham, 1836-1902"	personal					ECU	DigColls	MetsName
"David, Julie Angela"	personal					ECU	DigColls	MetsName
"Davidson, Jack"	personal					ECU	DigColls	MetsName
"Davidson, S. F. (Samuel Fred), 1893-1967"	personal					ECU	DigColls	MetsName
"Davie, Donald"	personal					ECU	DigColls	MetsName
"Davis, David Earl"	personal					ECU	DigColls	MetsName
"Davis, Don"	personal					ECU	DigColls	MetsName
"Davis, Harry Ellerbe, 1905-1968"	personal					ECU	DigColls	MetsName
"Davis, James W. (James White), 1906-1995"	personal					ECU	DigColls	MetsName
"Davis, James, 1721-1785"	personal					ECU	DigColls	MetsName
"Davis, Lena Clyde"	personal					ECU	DigColls	MetsName
"Davis, Louis Poisson, Jr.,1919-"	personal					ECU	DigColls	MetsName
"Davis, Mattie R."	personal					ECU	DigColls	MetsName
"Davis, Ora Mae"	personal					ECU	DigColls	MetsName
"Davis, Sarah I."	personal					ECU	DigColls	MetsName
"Davis, W. A. (William Anderson), 1893-"	personal					ECU	DigColls	MetsName
"Davis-Tewksbury, Ariana Clare"	personal					ECU	DigColls	MetsName
"Day, D. L. (David L.)"	personal					ECU	DigColls	MetsName
"Day, R. E."	personal					ECU	DigColls	MetsName
"Day, S."	personal					ECU	DigColls	MetsName
"Day, Stephanie"	personal					ECU	DigColls	MetsName
"De Los Rios, Claudia"	personal					ECU	DigColls	MetsName
"De Rosset, W. L., Jr. (William Lord), 1861-1939"	personal					ECU	DigColls	MetsName
"Deason, Samantha Ella"	personal					ECU	DigColls	MetsName
"Deatherage, Anna"	personal					ECU	DigColls	MetsName
"Deaton, Amanda Deanene"	personal					ECU	DigColls	MetsName
"Debnam, W. E. (Waldemar Eros), 1898-1968"	personal					ECU	DigColls	MetsName
"Dees, Lois Jackson"	personal					ECU	DigColls	MetsName
"Defoe, Daniel, 1661?-1731"	personal					ECU	DigColls	MetsName
"DeFrank, Elaine H. (Elaine Hunchuck)"	personal					ECU	DigColls	MetsName
"deGraffenried, Thomas P."	personal					ECU	DigColls	MetsName
"deGraffenried, Victor"	personal					ECU	DigColls	MetsName
"DeJournette, Marquell"	personal					ECU	DigColls	MetsName
"Del Rey, Lester, 1915-1993"	personal					ECU	DigColls	MetsName
"DeLaney, J. L."	personal					ECU	DigColls	MetsName
"Delano, Victor"	personal					ECU	DigColls	MetsName
"Dellinger, Michelle Kristin"	personal					ECU	DigColls	MetsName
"Demar, Margaret Mary Rose"	personal					ECU	DigColls	MetsName
"Dembo, Jonathan, 1948-"	personal					ECU	DigColls	MetsName
"Dementev, Mary Jones"	personal					ECU	DigColls	MetsName
"Demill, Margaret B."	personal					ECU	DigColls	MetsName
"Demill, Thomas A."	personal					ECU	DigColls	MetsName
"Dempsey, James C. (James Charles), 1901-1979"	personal					ECU	DigColls	MetsName
"Dempsey, William"	personal					ECU	DigColls	MetsName
"Dennard, David C. (David Charles), 1946-"	personal					ECU	DigColls	MetsName
"Denton, Francis"	personal					ECU	DigColls	MetsName
"Derby, William P."	personal					ECU	DigColls	MetsName
"Derrick, Bruce Barger, 1886-"	personal					ECU	DigColls	MetsName
"Derrick, J. O."	personal					ECU	DigColls	MetsName
"DeVenter, Willard W."	personal					ECU	DigColls	MetsName
"Devereux, Margaret"	personal					ECU	DigColls	MetsName
"Devereux, R. E. (Robert Eddins), 1894-"	personal					ECU	DigColls	MetsName
"DeVisconti, Lorenzo, 1836-1918"	personal					ECU	DigColls	MetsName
"DeVisconti, Tabitha Marie, 1890-1983"	personal					ECU	DigColls	MetsName
"Devlin, Caitlin"	personal					ECU	DigColls	MetsName
"DeWesse, Josh"	personal					ECU	DigColls	MetsName
"Dewey, Brian (Duck)"	personal					ECU	DigColls	MetsName
"Dibble, Robert E."	personal					ECU	DigColls	MetsName
"Dickens, Gwendolyn B."	personal					ECU	DigColls	MetsName
"Dickerson, Calill"	personal					ECU	DigColls	MetsName
"Dickerson, Grady G."	personal					ECU	DigColls	MetsName
"Dickson, William"	personal					ECU	DigColls	MetsName
"Dieckmann, Lindsay Paige"	personal					ECU	DigColls	MetsName
"Dillard, Richard, 1857-1928"	personal					ECU	DigColls	MetsName
"Dillingham, J. P."	personal					ECU	DigColls	MetsName
"Dillon, Fairfax Kirkwood"	personal					ECU	DigColls	MetsName
"DiMartino, Gabriel"	personal					ECU	DigColls	MetsName
"Dimsdale, Emily"	personal					ECU	DigColls	MetsName
"Disney, Walt, 1901-1966"	personal					ECU	DigColls	MetsName
"Dixon, A. G."	personal					ECU	DigColls	MetsName
"Dixon, Arminius Gray"	personal					ECU	DigColls	MetsName
"Dixon, Phillip R."	personal					ECU	DigColls	MetsName
"Dixon, Richard Dillard, 1888-1952"	personal					ECU	DigColls	MetsName
"Doak, Charles Glenn, 1884-1956"	personal					ECU	DigColls	MetsName
"Doak, Frances Renfrow"	personal					ECU	DigColls	MetsName
"Doane, Jim"	personal					ECU	DigColls	MetsName
"Doering, Mary Ellen"	personal					ECU	DigColls	MetsName
"Doggett, Merlin R."	personal					ECU	DigColls	MetsName
"Doherr, Michelle Birkins"	personal					ECU	DigColls	MetsName
"Donnelly, Ralph W."	personal					ECU	DigColls	MetsName
"Dorham, Kenny, 1924-1972"	personal					ECU	DigColls	MetsName
"Dorian, Christian Dikran"	personal					ECU	DigColls	MetsName
"Dortch, Wm. T. (William T.), 1824-1889"	personal					ECU	DigColls	MetsName
"Douglas, Robert Martin, 1849-1917"	personal					ECU	DigColls	MetsName
"Douglas, Sarah E."	personal					ECU	DigColls	MetsName
"Douglas, Sarah Sawyer"	personal					ECU	DigColls	MetsName
"Douglas, William Wilberforce, 1841-1929"	personal					ECU	DigColls	MetsName
"Douglass, Frederick C."	personal					ECU	DigColls	MetsName
"Douglass, Frederick C., active 1889-1897"	personal					ECU	DigColls	MetsName
"Dowd, Lewis"	personal					ECU	DigColls	MetsName
"Downey, Max"	personal					ECU	DigColls	MetsName
"Drake, J. A. (J. Allen), 1875-"	personal					ECU	DigColls	MetsName
"Drane, Frank P."	personal					ECU	DigColls	MetsName
"Drane, Robert B. (Robert Brent), 1797-1862"	personal					ECU	DigColls	MetsName
"Draper, T. R."	personal					ECU	DigColls	MetsName
"Dresbach, Jacob"	personal					ECU	DigColls	MetsName
"Dresbach, Mary"	personal					ECU	DigColls	MetsName
"Dresbach, W. C."	personal					ECU	DigColls	MetsName
"Drew, Raymond"	personal					ECU	DigColls	MetsName
"Drinkwater, Alpheus W., 1875-1962"	personal					ECU	DigColls	MetsName
"Driskill, Mary W."	personal					ECU	DigColls	MetsName
"Driver, Del"	personal					ECU	DigColls	MetsName
"Driver, George H. S."	personal					ECU	DigColls	MetsName
"Drysdale, William, 1852-1901"	personal					ECU	DigColls	MetsName
"Dubber, A. E."	personal					ECU	DigColls	MetsName
"Dudley, James Richard"	personal					ECU	DigColls	MetsName
"Duncan, Dean F."	personal					ECU	DigColls	MetsName
"Duncan, Erin Kelly"	personal					ECU	DigColls	MetsName
"Duncan, J. M."	personal					ECU	DigColls	MetsName
"Dunn, Nathaniel, 1823-1907"	personal					ECU	DigColls	MetsName
"Dunning, Adrienne"	personal					ECU	DigColls	MetsName
"Dupree, Amanda"	personal					ECU	DigColls	MetsName
"Dupree, Emma"	personal					ECU	DigColls	MetsName
"Dupree, R. R."	personal					ECU	DigColls	MetsName
"DuRant, Oscar E."	personal					ECU	DigColls	MetsName
"Durden, Robert Franklin"	personal					ECU	DigColls	MetsName
"Duvall, John S."	personal					ECU	DigColls	MetsName
"Dvorak, Chelsea Morgan"	personal					ECU	DigColls	MetsName
"Dye, Pat (Patrick Fain), 1939-"	personal					ECU	DigColls	MetsName
"Dyer, George Leland, 1849-1914"	personal					ECU	DigColls	MetsName
"Eakin, Richard R., 1946-"	personal					ECU	DigColls	MetsName
"Eakin, Richard Ronald"	personal					ECU	DigColls	MetsName
"Earley, Aaron"	personal					ECU	DigColls	MetsName
"Early, Jubal Anderson, 1816-1894"	personal					ECU	DigColls	MetsName
"East, John P."	personal					ECU	DigColls	MetsName
"Eaton, Seymour, 1859-1916"	personal					ECU	DigColls	MetsName
"Ebbs, John D."	personal					ECU	DigColls	MetsName
"Eberhart, Richard, 1904-2005"	personal					ECU	DigColls	MetsName
"Edgerton, J. Wilbert"	personal					ECU	DigColls	MetsName
"Edmunds, Pocahontas Wight"	personal					ECU	DigColls	MetsName
"Edwards,  W. M."	personal					ECU	DigColls	MetsName
"Edwards, Jack R."	personal					ECU	DigColls	MetsName
"Ehlbeck, Michael"	personal					ECU	DigColls	MetsName
"Elias, Carolyn Rose"	personal					ECU	DigColls	MetsName
"Eliot, T. S. (Thomas Stearns), 1888-1965"	personal					ECU	DigColls	MetsName
"Elks, Kyndall Marie"	personal					ECU	DigColls	MetsName
"Eller, Ernest M., 1903-1992"	personal					ECU	DigColls	MetsName
"Ellington, A. B."	personal					ECU	DigColls	MetsName
"Ellington, Duke, 1899-1974"	personal					ECU	DigColls	MetsName
"Ellington, George"	personal					ECU	DigColls	MetsName
"Elliott, A. William"	personal					ECU	DigColls	MetsName
"Elliott, Norwood"	personal					ECU	DigColls	MetsName
"Elliott, W. G."	personal					ECU	DigColls	MetsName
"Elliott, William E."	personal					ECU	DigColls	MetsName
"Ellis, Dean"	personal					ECU	DigColls	MetsName
"Ellis, Edward B."	personal					ECU	DigColls	MetsName
"Ellis, Elizabeth Grimes"	personal					ECU	DigColls	MetsName
"Ellis, John Willis, 1820-1861"	personal					ECU	DigColls	MetsName
"Ellis, Josiah Robert Peele"	personal					ECU	DigColls	MetsName
"Elmore, Martha"	personal					ECU	DigColls	MetsName
"Elmore, William E."	personal					ECU	DigColls	MetsName
"Elwell, C. W."	personal					ECU	DigColls	MetsName
"Embury, Aymar, 1880-1966"	personal					ECU	DigColls	MetsName
"Engle, Aubrey D."	personal					ECU	DigColls	MetsName
"English, Earl"	personal					ECU	DigColls	MetsName
